example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/lib/adapter_spec.rb[1:1:1:1]        | passed | 0.01662 seconds |
./spec/lib/adapter_spec.rb[1:2:1:1]        | passed | 0.02762 seconds |
./spec/lib/adapter_spec.rb[1:2:2:1]        | passed | 0.00327 seconds |
./spec/lib/adapter_spec.rb[1:2:3:1]        | passed | 0.00402 seconds |
./spec/lib/adapter_spec.rb[1:2:4:1]        | passed | 0.00066 seconds |
./spec/lib/adapters/cast_spec.rb[1:1:1:1]  | passed | 0.00083 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:1]  | passed | 0.00219 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:2]  | passed | 0.00197 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:1]  | passed | 0.00333 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:2]  | passed | 0.00324 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:3:1]  | passed | 0.00325 seconds |
./spec/lib/adapters/genre_spec.rb[1:1:1:1] | passed | 0.0008 seconds  |
./spec/lib/adapters/genre_spec.rb[1:2:1:1] | passed | 0.01682 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:2] | passed | 0.03397 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:1] | passed | 0.00383 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:2] | passed | 0.00202 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:3:1] | passed | 0.00407 seconds |
./spec/lib/adapters/movie_spec.rb[1:1:1:1] | passed | 0.00055 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:1] | passed | 0.00245 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:2] | passed | 0.00243 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:1] | passed | 0.003 seconds   |
./spec/lib/adapters/movie_spec.rb[1:2:2:2] | passed | 0.0024 seconds  |
./spec/lib/adapters/movie_spec.rb[1:2:3:1] | passed | 0.00335 seconds |
./spec/lib/movie_info_spec.rb[1:1:1:1]     | passed | 0.00056 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:1]     | passed | 0.09687 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:2]     | passed | 0.13408 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:3]     | passed | 0.10644 seconds |
./spec/lib/movie_info_spec.rb[1:2:2:1]     | passed | 0.00926 seconds |
./spec/models/genre_spec.rb[1:1:1]         | passed | 0.04482 seconds |
./spec/models/genre_spec.rb[1:1:2]         | passed | 0.00861 seconds |
./spec/models/genre_spec.rb[1:1:3]         | passed | 0.00387 seconds |
./spec/requests/movies_spec.rb[1:1:1:1]    | passed | 0.01729 seconds |
./spec/requests/movies_spec.rb[1:1:1:2]    | passed | 0.00104 seconds |
./spec/requests/movies_spec.rb[1:1:1:3]    | passed | 0.00089 seconds |
./spec/requests/movies_spec.rb[1:1:1:4]    | passed | 0.00101 seconds |
./spec/requests/movies_spec.rb[1:1:1:5]    | passed | 0.0006 seconds  |
./spec/requests/movies_spec.rb[1:1:1:6]    | passed | 0.00107 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:1]  | passed | 0.00112 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:2]  | passed | 0.00079 seconds |
./spec/requests/movies_spec.rb[1:1:2:1]    | passed | 0.00243 seconds |
./spec/requests/movies_spec.rb[1:1:2:2]    | passed | 0.00088 seconds |
./spec/requests/movies_spec.rb[1:1:2:3]    | passed | 0.00087 seconds |
./spec/requests/movies_spec.rb[1:1:2:4]    | passed | 0.00098 seconds |
./spec/requests/movies_spec.rb[1:1:2:5]    | passed | 0.00105 seconds |
./spec/requests/movies_spec.rb[1:1:2:6]    | passed | 0.00069 seconds |
