example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/lib/adapter_spec.rb[1:1:1:1]        | passed | 0.01704 seconds |
./spec/lib/adapter_spec.rb[1:2:1:1]        | passed | 0.02454 seconds |
./spec/lib/adapter_spec.rb[1:2:2:1]        | passed | 0.00282 seconds |
./spec/lib/adapter_spec.rb[1:2:3:1]        | passed | 0.00324 seconds |
./spec/lib/adapter_spec.rb[1:2:4:1]        | passed | 0.00058 seconds |
./spec/lib/adapters/cast_spec.rb[1:1:1:1]  | passed | 0.0005 seconds  |
./spec/lib/adapters/cast_spec.rb[1:2:1:1]  | passed | 0.00275 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:2]  | passed | 0.00286 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:1]  | passed | 0.00316 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:2]  | passed | 0.00314 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:3:1]  | passed | 0.00325 seconds |
./spec/lib/adapters/genre_spec.rb[1:1:1:1] | passed | 0.00072 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:1] | passed | 0.02044 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:2] | passed | 0.04019 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:1] | passed | 0.0035 seconds  |
./spec/lib/adapters/genre_spec.rb[1:2:2:2] | passed | 0.00234 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:3:1] | passed | 0.00546 seconds |
./spec/lib/adapters/movie_spec.rb[1:1:1:1] | passed | 0.00052 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:1] | passed | 0.0029 seconds  |
./spec/lib/adapters/movie_spec.rb[1:2:1:2] | passed | 0.00301 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:1] | passed | 0.00298 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:2] | passed | 0.00635 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:3:1] | passed | 0.00327 seconds |
./spec/lib/movie_info_spec.rb[1:1:1:1]     | passed | 0.00064 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:1]     | passed | 0.14761 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:2]     | passed | 0.08143 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:3]     | passed | 0.08612 seconds |
./spec/lib/movie_info_spec.rb[1:2:2:1]     | passed | 0.00201 seconds |
./spec/models/genre_spec.rb[1:1:1]         | passed | 0.01672 seconds |
./spec/models/genre_spec.rb[1:1:2]         | passed | 0.00804 seconds |
./spec/models/genre_spec.rb[1:1:3]         | passed | 0.00315 seconds |
./spec/requests/movies_spec.rb[1:1:1:1]    | passed | 0.00202 seconds |
./spec/requests/movies_spec.rb[1:1:1:2]    | passed | 0.00058 seconds |
./spec/requests/movies_spec.rb[1:1:1:3]    | passed | 0.0007 seconds  |
./spec/requests/movies_spec.rb[1:1:1:4]    | passed | 0.0008 seconds  |
./spec/requests/movies_spec.rb[1:1:1:5]    | passed | 0.00067 seconds |
./spec/requests/movies_spec.rb[1:1:1:6]    | passed | 0.00067 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:1]  | passed | 0.00069 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:2]  | passed | 0.00059 seconds |
./spec/requests/movies_spec.rb[1:1:2:1]    | passed | 0.0006 seconds  |
./spec/requests/movies_spec.rb[1:1:2:2]    | passed | 0.00045 seconds |
./spec/requests/movies_spec.rb[1:1:2:3]    | passed | 0.00052 seconds |
./spec/requests/movies_spec.rb[1:1:2:4]    | passed | 0.00043 seconds |
./spec/requests/movies_spec.rb[1:1:2:5]    | passed | 0.00046 seconds |
./spec/requests/movies_spec.rb[1:1:2:6]    | passed | 0.00043 seconds |
