example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/lib/adapter_spec.rb[1:1:1:1]        | passed | 0.02011 seconds |
./spec/lib/adapter_spec.rb[1:2:1:1]        | passed | 0.06274 seconds |
./spec/lib/adapter_spec.rb[1:2:2:1]        | passed | 0.00522 seconds |
./spec/lib/adapter_spec.rb[1:2:3:1]        | passed | 0.00449 seconds |
./spec/lib/adapter_spec.rb[1:2:4:1]        | passed | 0.00085 seconds |
./spec/lib/adapters/cast_spec.rb[1:1:1:1]  | passed | 0.00082 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:1]  | passed | 0.0025 seconds  |
./spec/lib/adapters/cast_spec.rb[1:2:1:2]  | passed | 0.00247 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:1]  | passed | 0.0045 seconds  |
./spec/lib/adapters/cast_spec.rb[1:2:2:2]  | passed | 0.00423 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:3:1]  | passed | 0.0034 seconds  |
./spec/lib/adapters/genre_spec.rb[1:1:1:1] | passed | 0.00077 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:1] | passed | 0.01778 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:2] | passed | 0.01249 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:1] | passed | 0.00346 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:2] | passed | 0.00228 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:3:1] | passed | 0.00343 seconds |
./spec/lib/adapters/movie_spec.rb[1:1:1:1] | passed | 0.00053 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:1] | passed | 0.00245 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:2] | passed | 0.00217 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:1] | passed | 0.00293 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:2] | passed | 0.00212 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:3:1] | passed | 0.0027 seconds  |
./spec/lib/movie_info_spec.rb[1:1:1:1]     | passed | 0.00074 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:1]     | passed | 0.09836 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:2]     | passed | 0.07584 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:3]     | passed | 0.0751 seconds  |
./spec/lib/movie_info_spec.rb[1:2:2:1]     | passed | 0.00251 seconds |
./spec/models/genre_spec.rb[1:1:1]         | passed | 0.01097 seconds |
./spec/models/genre_spec.rb[1:1:2]         | passed | 0.00955 seconds |
./spec/models/genre_spec.rb[1:1:3]         | passed | 0.00299 seconds |
./spec/requests/movies_spec.rb[1:1:1:1]    | passed | 0.00397 seconds |
./spec/requests/movies_spec.rb[1:1:1:2]    | passed | 0.00112 seconds |
./spec/requests/movies_spec.rb[1:1:1:3]    | passed | 0.00221 seconds |
./spec/requests/movies_spec.rb[1:1:1:4]    | passed | 0.00155 seconds |
./spec/requests/movies_spec.rb[1:1:1:5]    | passed | 0.00094 seconds |
./spec/requests/movies_spec.rb[1:1:1:6]    | passed | 0.00088 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:1]  | passed | 0.0009 seconds  |
./spec/requests/movies_spec.rb[1:1:1:7:2]  | passed | 0.00084 seconds |
./spec/requests/movies_spec.rb[1:1:2:1]    | passed | 0.00182 seconds |
./spec/requests/movies_spec.rb[1:1:2:2]    | passed | 0.00074 seconds |
./spec/requests/movies_spec.rb[1:1:2:3]    | passed | 0.0033 seconds  |
./spec/requests/movies_spec.rb[1:1:2:4]    | passed | 0.00399 seconds |
./spec/requests/movies_spec.rb[1:1:2:5]    | passed | 0.00066 seconds |
./spec/requests/movies_spec.rb[1:1:2:6]    | passed | 0.00053 seconds |
