example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/lib/adapter_spec.rb[1:1:1:1]        | passed | 0.02705 seconds |
./spec/lib/adapter_spec.rb[1:2:1:1]        | passed | 0.03135 seconds |
./spec/lib/adapter_spec.rb[1:2:2:1]        | passed | 0.00267 seconds |
./spec/lib/adapter_spec.rb[1:2:3:1]        | passed | 0.00254 seconds |
./spec/lib/adapter_spec.rb[1:2:4:1]        | passed | 0.00058 seconds |
./spec/lib/adapters/cast_spec.rb[1:1:1:1]  | passed | 0.00043 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:1]  | passed | 0.00254 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:1:2]  | passed | 0.00487 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:1]  | passed | 0.00608 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:2:2]  | passed | 0.00291 seconds |
./spec/lib/adapters/cast_spec.rb[1:2:3:1]  | passed | 0.00456 seconds |
./spec/lib/adapters/genre_spec.rb[1:1:1:1] | passed | 0.00102 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:1] | passed | 0.01988 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:1:2] | passed | 0.04183 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:1] | passed | 0.00428 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:2:2] | passed | 0.00242 seconds |
./spec/lib/adapters/genre_spec.rb[1:2:3:1] | passed | 0.00387 seconds |
./spec/lib/adapters/movie_spec.rb[1:1:1:1] | passed | 0.00049 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:1] | passed | 0.00236 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:1:2] | passed | 0.00232 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:1] | passed | 0.00364 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:2:2] | passed | 0.00228 seconds |
./spec/lib/adapters/movie_spec.rb[1:2:3:1] | passed | 0.00275 seconds |
./spec/lib/movie_info_spec.rb[1:1:1:1]     | passed | 0.00053 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:1]     | passed | 0.11094 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:2]     | passed | 0.08441 seconds |
./spec/lib/movie_info_spec.rb[1:2:1:3]     | passed | 0.08962 seconds |
./spec/lib/movie_info_spec.rb[1:2:2:1]     | passed | 0.01074 seconds |
./spec/models/genre_spec.rb[1:1:1]         | passed | 0.00748 seconds |
./spec/models/genre_spec.rb[1:1:2]         | passed | 0.00899 seconds |
./spec/models/genre_spec.rb[1:1:3]         | passed | 0.00366 seconds |
./spec/requests/movies_spec.rb[1:1:1:1]    | passed | 0.00357 seconds |
./spec/requests/movies_spec.rb[1:1:1:2]    | passed | 0.00074 seconds |
./spec/requests/movies_spec.rb[1:1:1:3]    | passed | 0.0006 seconds  |
./spec/requests/movies_spec.rb[1:1:1:4]    | passed | 0.00064 seconds |
./spec/requests/movies_spec.rb[1:1:1:5]    | passed | 0.00056 seconds |
./spec/requests/movies_spec.rb[1:1:1:6]    | passed | 0.00065 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:1]  | passed | 0.00062 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:2]  | passed | 0.00062 seconds |
./spec/requests/movies_spec.rb[1:1:2:1]    | passed | 0.00076 seconds |
./spec/requests/movies_spec.rb[1:1:2:2]    | passed | 0.00046 seconds |
./spec/requests/movies_spec.rb[1:1:2:3]    | passed | 0.00048 seconds |
./spec/requests/movies_spec.rb[1:1:2:4]    | passed | 0.00058 seconds |
./spec/requests/movies_spec.rb[1:1:2:5]    | passed | 0.00051 seconds |
./spec/requests/movies_spec.rb[1:1:2:6]    | passed | 0.00064 seconds |
