example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/lib/adapter_spec.rb[1:1:1:1]       | passed | 0.01551 seconds |
./spec/lib/adapter_spec.rb[1:2:1:1]       | passed | 0.02417 seconds |
./spec/lib/adapter_spec.rb[1:2:2:1]       | passed | 0.00487 seconds |
./spec/lib/adapter_spec.rb[1:2:3:1]       | passed | 0.00288 seconds |
./spec/models/genre_spec.rb[1:1:1]        | passed | 0.00818 seconds |
./spec/models/genre_spec.rb[1:1:2]        | passed | 0.00573 seconds |
./spec/models/genre_spec.rb[1:1:3]        | passed | 0.00286 seconds |
./spec/requests/movies_spec.rb[1:1:1:1]   | passed | 0.00149 seconds |
./spec/requests/movies_spec.rb[1:1:1:2]   | passed | 0.00097 seconds |
./spec/requests/movies_spec.rb[1:1:1:3]   | passed | 0.00128 seconds |
./spec/requests/movies_spec.rb[1:1:1:4]   | passed | 0.00114 seconds |
./spec/requests/movies_spec.rb[1:1:1:5]   | passed | 0.00059 seconds |
./spec/requests/movies_spec.rb[1:1:1:6]   | passed | 0.00052 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:1] | passed | 0.00062 seconds |
./spec/requests/movies_spec.rb[1:1:1:7:2] | passed | 0.00055 seconds |
./spec/requests/movies_spec.rb[1:1:2:1]   | passed | 0.0006 seconds  |
./spec/requests/movies_spec.rb[1:1:2:2]   | passed | 0.00047 seconds |
./spec/requests/movies_spec.rb[1:1:2:3]   | passed | 0.00046 seconds |
./spec/requests/movies_spec.rb[1:1:2:4]   | passed | 0.00043 seconds |
./spec/requests/movies_spec.rb[1:1:2:5]   | passed | 0.00048 seconds |
./spec/requests/movies_spec.rb[1:1:2:6]   | passed | 0.00043 seconds |
